channel_name,extraction_date,title,views,likes,comments,duration,video_date,thumb
Prime Video Brasil,2024-07-17 16:09:50,QUEM NÃO É FÃ DE THE BOYS? com Aqueles Caras,1689922,122645,2700,0:37:17,2024-07-10,http://img.youtube.com/vi/fMqSh6jCZLY/maxresdefault.jpg
Gabriela Rocha,2024-07-17 16:09:50,Gabriela Rocha &amp; Fernandinho - Yahweh (Ao Vivo),734299,52526,2700,0:13:36,2024-07-09,http://img.youtube.com/vi/gcf3kBkMrw8/maxresdefault.jpg
LipaoGamer,2024-07-17 16:09:50,FUGI DA CASA da minha AVÓ como um gato! - I am Cat Vr,571203,14424,235,0:19:27,2024-07-11,http://img.youtube.com/vi/QT1IlgPuGNc/maxresdefault.jpg
Zaynara,2024-07-17 16:09:50,"Zaynara, Pabllo Vittar - Quem Manda em Mim (CLIPE OFICIAL)",621262,34630,3600,0:03:45,2024-07-11,http://img.youtube.com/vi/eYgb0wKM_Qo/maxresdefault.jpg
FutParódias,2024-07-17 16:09:50,♫ COUTINHO É DO VASCO! | Paródia That's What I Like - Bruno Mars,911377,55708,2500,0:03:17,2024-07-12,http://img.youtube.com/vi/7Lo9ecjQXLA/maxresdefault.jpg
Marvel Entertainment,2024-07-17 16:09:50,Deadpool &amp; Wolverine | Everyone | In Theaters July 26,2077847,81676,2600,0:00:59,2024-07-16,http://img.youtube.com/vi/C2QCuBX_byg/maxresdefault.jpg
MasterChef Brasil,2024-07-17 16:09:50,EP. 08 - 2/5: CHURRASCO E PÃO DE MEL (16/07/24) | TEMP. 11 | MASTERCHEF BRASIL,278810,8972,616,0:23:42,2024-07-17,http://img.youtube.com/vi/QY9x7pszhcE/maxresdefault.jpg
Chico Garcia,2024-07-17 16:09:50,"RAMON DIAZ ESTREIA COM VITÓRIA, VIRADA E BOAS ESCOLHAS. TIME MELHOR E CACÁ PISTOLA",91367,15477,643,0:16:56,2024-07-17,http://img.youtube.com/vi/RZvaUpx-ZBs/maxresdefault.jpg
Acelerados,2024-07-17 16:09:50,"RUBINHO BARRICHELLO E OS FILHOS, DUDU E FEFO, ACELERAM JUNTOS UM FÓRMULA 1 | Acelerados",185203,14986,590,0:28:51,2024-07-15,http://img.youtube.com/vi/bkaipud8l_s/maxresdefault.jpg
Enaldinho,2024-07-17 16:09:50,"O MELHOR QUARTO SECRETO DE UMA COR, VENCE! *Desafio",1213209,29168,1600,0:14:22,2024-07-15,http://img.youtube.com/vi/1ecnx6mUVes/maxresdefault.jpg
Blogueirinha,2024-07-17 16:09:50,DE FRENTE COM BLOGUEIRINHA: FERNANDA BANDE - T3E5 | DiaTV,968569,43365,2200,1:52:14,2024-07-15,http://img.youtube.com/vi/i99C9Cwy3X4/maxresdefault.jpg
Pililiu da Resenha,2024-07-17 16:09:50,ASSOMBRAÇÃO ATACA PILILIU E GALO CEGO NA FAZENDA 😱 | NOITE DE TERROR PARTE 2 | PILILIU DA RESENHA,500896,33298,882,0:10:21,2024-07-15,http://img.youtube.com/vi/lLQFja3xAfY/maxresdefault.jpg
Caique Bitencourt,2024-07-17 16:09:50,REVELANDO O SEXO DO NOSSO BEBÊ🤰🏻❤ CHÁ REVELAÇÃO ❤,169901,30757,2700,0:11:04,2024-07-16,http://img.youtube.com/vi/Dyt30V-jHH8/maxresdefault.jpg
ge,2024-07-17 16:09:50,ARGENTINA 1 X 0 COLÔMBIA | MELHORES MOMENTOS | FINAL COPA AMÉRICA 2024 | sportv,2762528,52101,3300,0:03:49,2024-07-15,http://img.youtube.com/vi/-dhvaOMEhQ4/maxresdefault.jpg
Max Brasil,2024-07-17 16:09:50,A Casa do Dragão - 2ª Temporada | Prévia Episódio 6 | Max,114720,4050,487,0:01:00,2024-07-14,http://img.youtube.com/vi/OpEqPGP_Z-Q/maxresdefault.jpg
MrBeast,2024-07-17 16:09:50,"50 YouTubers Fight For $1,000,000",136879687,6802499,316000,0:41:26,2024-07-13,http://img.youtube.com/vi/4SNThp0YiU4/maxresdefault.jpg
